case,category,mistake,freq,interesting,falseValue
ввіділу,відділу,TRUE,26,yes,88049
відділа,відділу,TRUE,26,,88049
віддулу,відділу,TRUE,35,,88049
відділлу,відділу,TRUE,36,,88049
відділенння,відділу,TRUE,36,,88049
вдділу,відділу,TRUE,52,,88049
віддіду,відділу,TRUE,46,,88049
віддділу,відділу,TRUE,95,,88049
віддлу,відділу,TRUE,143,,88049
віділу,відділу,TRUE,340,,88049
відділеня,відділу,TRUE,305,,88049
відділення,відділу,FALSE,18091,,88049
відділ,відділу,FALSE,88049,,88049
громаян,громадян,TRUE,1,yes,4895
громадянз,громадян,TRUE,1,,4895
грормадян,громадян,TRUE,1,yes,4895
громадня,громадян,TRUE,1,yes,4895
громаданства,громадян,TRUE,1,yes,4895
громандян,громадян,TRUE,1,yes,4895
громадянтсва,громадян,TRUE,1,,4895
громадін,громадян,TRUE,1,yes,4895
громдян,громадян,TRUE,1,yes,4895
згромадянами,громадян,TRUE,1,,4895
громадяг,громадян,TRUE,1,yes,4895
громаднства,громадян,TRUE,1,,4895
громідян,громадян,TRUE,1,yes,4895
громадаян,громадян,TRUE,1,yes,4895
громядян,громадян,TRUE,1,yes,4895
громаддян,громадян,TRUE,1,,4895
грмадянського,громадян,TRUE,1,,4895
нромадян,громадян,TRUE,1,,4895
громадянта,громадян,TRUE,1,,4895
громадянан,громадян,TRUE,1,,4895
громадям,громадян,TRUE,2,,4895
горомадян,громадян,TRUE,3,,4895
гомадян,громадян,TRUE,3,yes,4895
громодян,громадян,TRUE,30,yes,4895
громадян,громадян,FALSE,4895,,4895
делутат,депутат,TRUE,1,yes,9878
денпутат,депутат,TRUE,1,yes,9878
депудат,депутат,TRUE,1,yes,9878
депутам,депутат,TRUE,1,yes,9878
дептат,депутат,TRUE,1,,9878
депуат,депутат,TRUE,1,yes,9878
депатат,депутат,TRUE,2,yes,9878
дапутат,депутат,TRUE,2,yes,9878
депетат,депутат,TRUE,2,yes,9878
дерутат,депутат,TRUE,3,yes,9878
дипутат,депутат,TRUE,5,yes,9878
депупат,депутат,TRUE,6,yes,9878
дупутат,депутат,TRUE,7,yes,9878
детутат,депутат,TRUE,7,yes,9878
депута,депутат,TRUE,8,,9878
депутут,депутат,TRUE,16,yes,9878
депутат,депутат,FALSE,9878,,9878
дивізону,дивізіону,TRUE,1,,118
дивізвону,дивізіону,TRUE,1,,118
диізіону,дивізіону,TRUE,1,,118
дівізіону,дивізіону,TRUE,2,,118
дивізіона,дивізіону,TRUE,2,,118
девізіону,дивізіону,TRUE,3,,118
дивізіону,дивізіону,FALSE,118,,118
дироктора,директор,TRUE,1,,4815
диретор,директор,TRUE,1,,4815
дироектора,директор,TRUE,1,,4815
дирекутор,директор,TRUE,1,,4815
диектора,директор,TRUE,1,,4815
дитектора,директор,TRUE,1,yes,4815
дируктора,директор,TRUE,1,yes,4815
директрора,директор,TRUE,1,,4815
директораз,директор,TRUE,1,yes,4815
директотра,директор,TRUE,1,yes,4815
дирктор,директор,TRUE,1,,4815
директо,директор,TRUE,2,yes,4815
директр,директор,TRUE,2,,4815
дирекора,директор,TRUE,2,,4815
директра,директор,TRUE,2,yes,4815
диретора,директор,TRUE,3,,4815
діректор,директор,TRUE,6,,4815
деректор,директор,TRUE,13,yes,4815
директор,директор,FALSE,4815,,4815
диспетчетської,диспетчер,TRUE,1,,1175
єнергодиспетчер,диспетчер,TRUE,1,,1175
дистпетчер,диспетчер,TRUE,1,,1175
диспетчерсьго,диспетчер,TRUE,1,,1175
диспетчерскоі,диспетчер,TRUE,1,,1175
дипетчер,диспетчер,TRUE,1,yes,1175
диспетчерской,диспетчер,TRUE,1,,1175
диспетчеризаціі,диспетчер,TRUE,1,,1175
диспетчора,диспетчер,TRUE,1,yes,1175
дистетчерського,диспетчер,TRUE,1,,1175
диспедчер,диспетчер,TRUE,1,,1175
дисперчер,диспетчер,TRUE,2,,1175
деспетчер,диспетчер,TRUE,2,yes,1175
диспетер,диспетчер,TRUE,3,,1175
диспетчир,диспетчер,TRUE,3,yes,1175
диспетчерского,диспетчер,TRUE,4,,1175
диспетчерскої,диспетчер,TRUE,5,,1175
діспетчер,диспетчер,TRUE,19,yes,1175
диспечер,диспетчер,TRUE,53,yes,1175
диспетчер,диспетчер,FALSE,1175,,1175
енономіст,економіст,TRUE,1,yes,1459
екониміст,економіст,TRUE,1,yes,1459
екеноміст,економіст,TRUE,1,yes,1459
економіс,економіст,TRUE,1,,1459
екомоміст,економіст,TRUE,1,yes,1459
еономіст,економіст,TRUE,1,yes,1459
економіт,економіст,TRUE,1,,1459
еконгоміст,економіст,TRUE,1,yes,1459
еконотіст,економіст,TRUE,1,yes,1459
екноміст,економіст,TRUE,1,,1459
економист,економіст,TRUE,4,yes,1459
єкономіст,економіст,TRUE,10,yes,1459
економіст,економіст,FALSE,1459,,1459
електромеханій,електромеханік,TRUE,2,,470
злектромеханік,електромеханік,TRUE,2,,470
едектромеханік,електромеханік,TRUE,2,,470
електромханік,електромеханік,TRUE,2,,470
електромиханік,електромеханік,TRUE,2,yes,470
електромеханїк,електромеханік,TRUE,2,,470
електромехенік,електромеханік,TRUE,2,yes,470
електроміханік,електромеханік,TRUE,4,yes,470
електомеханік,електромеханік,TRUE,4,,470
елктромеханік,електромеханік,TRUE,4,,470
електромеханнік,електромеханік,TRUE,6,,470
елетромеханік,електромеханік,TRUE,6,,470
елекромеханік,електромеханік,TRUE,8,,470
єлектромеханік,електромеханік,TRUE,14,,470
електромеханик,електромеханік,TRUE,22,,470
електромеханік,електромеханік,FALSE,470,,470
зв'язоку,зв'язку,TRUE,1,,2066
єлектрозв'язку,зв'язку,TRUE,1,,2066
електорозв'язку,зв'язку,TRUE,1,,2066
зв'язу,зв'язку,TRUE,1,,2066
з'язку,зв'язку,TRUE,2,,2066
ектрозв'язку,зв'язку,TRUE,1,,2066
звьязку,зв'язку,TRUE,2,,2066
зв'яку,зв'язку,TRUE,5,,2066
зв'зку,зв'язку,TRUE,11,,2066
зв*язку,зв'язку,TRUE,19,,2066
"зв""язку",зв'язку,TRUE,126,,2066
звязку,зв'язку,TRUE,459,,2066
зв'язку,зв'язку,FALSE,2066,,2066
"здоров""я",здоров'я,TRUE,1,,399
здоров',здоров'я,TRUE,1,,399
здаров'я,здоров'я,TRUE,1,,399
здоровь'я,здоров'я,TRUE,2,,399
здоро'я,здоров'я,TRUE,2,,399
здоровья,здоров'я,TRUE,3,,399
здоров*я,здоров'я,TRUE,6,,399
"здоров""я",здоров'я,TRUE,53,,399
здоровя,здоров'я,TRUE,59,,399
здоров'я,здоров'я,FALSE,399,,399
інжененер,інженер,TRUE,1,,3812
ірженер,інженер,TRUE,1,,3812
інженеоної,інженер,TRUE,1,,3812
інженернох,інженер,TRUE,1,,3812
іинженер,інженер,TRUE,1,,3812
інжененрно,інженер,TRUE,1,,3812
інженерінг,інженер,TRUE,1,,3812
інденер,інженер,TRUE,1,yes,3812
інжкнер,інженер,TRUE,1,,3812
інжененрної,інженер,TRUE,1,,3812
інженере,інженер,TRUE,1,yes,3812
інжнерної,інженер,TRUE,1,,3812
інжерер,інженер,TRUE,1,,3812
іиженер,інженер,TRUE,1,,3812
інженено,інженер,TRUE,1,,3812
інжене,інженер,TRUE,1,,3812
інжернер,інженер,TRUE,1,,3812
їнженер,інженер,TRUE,2,,3812
інженр,інженер,TRUE,3,,3812
інхенер,інженер,TRUE,2,,3812
індженер,інженер,TRUE,2,,3812
іінженер,інженер,TRUE,3,,3812
інеженер,інженер,TRUE,3,,3812
інжененр,інженер,TRUE,3,,3812
інжнер,інженер,TRUE,4,,3812
іженер,інженер,TRUE,8,,3812
інжінер,інженер,TRUE,6,yes,3812
инженер,інженер,TRUE,48,yes,3812
інжинер,інженер,TRUE,50,yes,3812
інженер,інженер,FALSE,3812,,3812
інспекторт,інспектор,TRUE,1,yes,21651
інсаектор,інспектор,TRUE,1,,21651
інснектор,інспектор,TRUE,1,,21651
інпспектор,інспектор,TRUE,1,,21651
інспекетор,інспектор,TRUE,1,,21651
інспнектор,інспектор,TRUE,1,,21651
інспєктор,інспектор,TRUE,1,yes,21651
інспекторськоі,інспектор,TRUE,1,,21651
інспекрор,інспектор,TRUE,1,,21651
інспелтор,інспектор,TRUE,2,,21651
ніспектор,інспектор,TRUE,1,yes,21651
ігспектор,інспектор,TRUE,1,,21651
інскектор,інспектор,TRUE,1,,21651
інінспектор,інспектор,TRUE,1,,21651
інспекторвоа,інспектор,TRUE,1,,21651
іпспектор,інспектор,TRUE,1,,21651
иннспектор,інспектор,TRUE,1,,21651
інспекитор,інспектор,TRUE,1,yes,21651
інспнктор,інспектор,TRUE,1,,21651
інспректор,інспектор,TRUE,1,yes,21651
інспектотр,інспектор,TRUE,1,,21651
інвспектор,інспектор,TRUE,1,,21651
інспкктор,інспектор,TRUE,1,,21651
інеспектор,інспектор,TRUE,1,,21651
інгспектор,інспектор,TRUE,1,,21651
інспеторів,інспектор,TRUE,1,,21651
інсвпектор,інспектор,TRUE,1,,21651
інсмектор,інспектор,TRUE,1,yes,21651
інспектрського,інспектор,TRUE,1,,21651
инспекторского,інспектор,TRUE,1,,21651
унспектор,інспектор,TRUE,1,yes,21651
інспектопр,інспектор,TRUE,1,,21651
інспекстор,інспектор,TRUE,1,,21651
внспектор,інспектор,TRUE,1,,21651
інслектор,інспектор,TRUE,1,,21651
иінспектор,інспектор,TRUE,1,,21651
інспектрр,інспектор,TRUE,1,,21651
інспестор,інспектор,TRUE,1,yes,21651
інспектар,інспектор,TRUE,1,yes,21651
інсепектор,інспектор,TRUE,1,,21651
існспектор,інспектор,TRUE,2,,21651
інспекпор,інспектор,TRUE,2,yes,21651
інспектоа,інспектор,TRUE,2,,21651
инспектора,інспектор,TRUE,2,,21651
інспекттор,інспектор,TRUE,2,,21651
інсспектор,інспектор,TRUE,2,,21651
іниспектор,інспектор,TRUE,2,,21651
інспекиор,інспектор,TRUE,2,,21651
іннспектор,інспектор,TRUE,2,,21651
інчпектор,інспектор,TRUE,2,yes,21651
іеспектор,інспектор,TRUE,3,,21651
інспекртор,інспектор,TRUE,3,,21651
інспенктор,інспектор,TRUE,3,,21651
інспектов,інспектор,TRUE,3,,21651
інмпектор,інспектор,TRUE,3,,21651
інстектор,інспектор,TRUE,3,yes,21651
ірспектор,інспектор,TRUE,3,,21651
інспектоор,інспектор,TRUE,3,,21651
інспактор,інспектор,TRUE,3,yes,21651
інспекторз,інспектор,TRUE,3,,21651
інспектрор,інспектор,TRUE,5,,21651
іінспектор,інспектор,TRUE,4,,21651
інсппектор,інспектор,TRUE,4,,21651
інспекторо,інспектор,TRUE,4,yes,21651
інспертор,інспектор,TRUE,6,yes,21651
інсректор,інспектор,TRUE,7,,21651
інстпектор,інспектор,TRUE,8,,21651
інспектро,інспектор,TRUE,7,yes,21651
інсперктор,інспектор,TRUE,8,,21651
їнспектор,інспектор,TRUE,11,,21651
інспектр,інспектор,TRUE,16,yes,21651
нспектор,інспектор,TRUE,17,,21651
інспктор,інспектор,TRUE,20,,21651
інсектор,інспектор,TRUE,28,yes,21651
інспекто,інспектор,TRUE,29,yes,21651
інспекор,інспектор,TRUE,35,yes,21651
інспетор,інспектор,TRUE,48,,21651
інпектор,інспектор,TRUE,63,yes,21651
іспектор,інспектор,TRUE,85,,21651
инспектор,інспектор,TRUE,131,,21651
інспектор,інспектор,FALSE,21651,,21651
команлдира,командир,TRUE,1,,3097
командр,командир,TRUE,1,,3097
командрир,командир,TRUE,1,,3097
комвндир,командир,TRUE,1,,3097
командтра,командир,TRUE,1,,3097
команлир,командир,TRUE,1,,3097
командтр,командир,TRUE,1,,3097
кмандир,командир,TRUE,1,,3097
коиандир,командир,TRUE,1,,3097
кгомандира,командир,TRUE,1,,3097
команира,командир,TRUE,2,,3097
комндира,командир,TRUE,2,,3097
коиандира,командир,TRUE,2,,3097
командиир,командир,TRUE,2,,3097
командар,командир,TRUE,2,,3097
комондир,командир,TRUE,4,yes,3097
комндир,командир,TRUE,4,,3097
камандир,командир,TRUE,6,yes,3097
комадир,командир,TRUE,9,,3097
командір,командир,TRUE,8,,3097
командир,командир,FALSE,3097,,3097
комп'терної,комп'ютер,TRUE,1,,385
комп'ютенро,комп'ютер,TRUE,1,,385
комп'юторних,комп'ютер,TRUE,2,,385
комп'ютерниїх,комп'ютер,TRUE,1,,385
компь'ютерної,комп'ютер,TRUE,2,,385
комп'ютерізації,комп'ютер,TRUE,2,,385
комп*ютерного,комп'ютер,TRUE,3,,385
ком'ютерного,комп'ютер,TRUE,6,,385
компьютерного,комп'ютер,TRUE,16,,385
"комп""ютерного",комп'ютер,TRUE,28,,385
компютерного,комп'ютер,TRUE,41,,385
комп'ютерного,комп'ютер,FALSE,385,,385
лікарняної,лікар,TRUE,1,,2581
ліарні,лікар,TRUE,1,,2581
лікарьско,лікар,TRUE,1,,2581
лікрнею,лікар,TRUE,1,,2581
ліар,лікар,TRUE,1,,2581
лікарніею,лікар,TRUE,1,,2581
лікая,лікар,TRUE,1,,2581
лкар,лікар,TRUE,1,,2581
лікаських,лікар,TRUE,1,,2581
лакарсько,лікар,TRUE,1,,2581
лїкар,лікар,TRUE,1,,2581
лікрні,лікар,TRUE,1,,2581
лукарнею,лікар,TRUE,1,yes,2581
ліікар,лікар,TRUE,1,,2581
ликарь,лікар,TRUE,1,yes,2581
лікара,лікар,TRUE,1,,2581
лікарняі,лікар,TRUE,1,,2581
лікакр,лікар,TRUE,1,,2581
лікуарні,лікар,TRUE,1,,2581
ликар,лікар,TRUE,2,,2581
лікарської,лікар,TRUE,2,,2581
лікарь,лікар,TRUE,14,,2581
лікар,лікар,FALSE,2581,,2581
мвайстер,майстер,TRUE,1,yes,4019
майстрер,майстер,TRUE,1,yes,4019
майстерен,майстер,TRUE,1,,4019
майснер,майстер,TRUE,1,yes,4019
мійстер,майстер,TRUE,1,,4019
майстир,майстер,TRUE,1,yes,4019
майстері,майстер,TRUE,1,,4019
майстерньою,майстер,TRUE,1,,4019
майстерн,майстер,TRUE,1,,4019
мастерской,майстер,TRUE,1,,4019
мацстер,майстер,TRUE,1,,4019
мастерського,майстер,TRUE,1,,4019
маайстер,майстер,TRUE,1,,4019
айстер,майстер,TRUE,1,,4019
майстре,майстер,TRUE,2,,4019
майстернь,майстер,TRUE,2,,4019
иайстер,майстер,TRUE,2,,4019
майстерської,майстер,TRUE,2,,4019
майсте,майстер,TRUE,3,,4019
маїстер,майстер,TRUE,3,yes,4019
маистер,майстер,TRUE,3,,4019
майстєр,майстер,TRUE,5,yes,4019
майстар,майстер,TRUE,5,yes,4019
майсер,майстер,TRUE,10,,4019
майтер,майстер,TRUE,17,yes,4019
майстр,майстер,TRUE,38,yes,4019
мастер,майстер,TRUE,93,yes,4019
майстер,майстер,FALSE,4019,,4019
механізірованої,механік,TRUE,1,,1149
механічною,механік,TRUE,1,,1149
механіх,механік,TRUE,1,,1149
мханік,механік,TRUE,1,,1149
механізазації,механік,TRUE,1,,1149
єлектромеханнік,механік,TRUE,1,,1149
мехенік,механік,TRUE,1,yes,1149
механі,механік,TRUE,1,,1149
електормеханік,механік,TRUE,1,,1149
маханік,механік,TRUE,1,yes,1149
механічноі,механік,TRUE,1,,1149
механізції,механік,TRUE,1,,1149
миханік,механік,TRUE,1,yes,1149
механиік,механік,TRUE,1,,1149
механізаціх,механік,TRUE,1,,1149
механїк,механік,TRUE,1,,1149
мехнік,механік,TRUE,1,,1149
механізації,механік,TRUE,1,,1149
єлектромеханїк,механік,TRUE,1,,1149
єлектромеханик,механік,TRUE,1,,1149
механнік,механік,TRUE,1,,1149
елекртомеханік,механік,TRUE,1,,1149
мехаік,механік,TRUE,1,yes,1149
миханіка,механік,TRUE,1,,1149
єлектромеханик,механік,TRUE,2,,1149
мєханік,механік,TRUE,2,yes,1149
механізованного,механік,TRUE,2,,1149
міханік,механік,TRUE,3,yes,1149
механика,механік,TRUE,5,,1149
механічної,механік,TRUE,5,,1149
механнік,механік,TRUE,9,,1149
механик,механік,TRUE,62,yes,1149
механік,механік,FALSE,1149,,1149
обєднання,об'єднання,TRUE,2,,51
об*єднаннями,об'єднання,TRUE,2,,51
"об""єднаннями",об'єднання,TRUE,6,,51
об'єднанного,об'єднання,TRUE,10,,51
об'єднання,об'єднання,FALSE,51,,51
об'єтів,об'єктів,TRUE,1,,881
об'єків,об'єктів,TRUE,2,,881
об'ктів,об'єктів,TRUE,2,,881
об'єктв,об'єктів,TRUE,2,,881
об'ектів,об'єктів,TRUE,5,,881
обьєктів,об'єктів,TRUE,6,,881
об*єктів,об'єктів,TRUE,7,,881
"об""єктів",об'єктів,TRUE,59,,881
обєктів,об'єктів,TRUE,193,,881
об'єктів,об'єктів,FALSE,881,,881
оперупововажений,оперуповноважений,TRUE,1,,2261
опуруповноважений,оперуповноважений,TRUE,1,,2261
оперуповеоважений,оперуповноважений,TRUE,1,,2261
оперкповноважений,оперуповноважений,TRUE,1,,2261
оперуповнважений,оперуповноважений,TRUE,1,,2261
оперуповноваєений,оперуповноважений,TRUE,1,,2261
орперуповноважений,оперуповноважений,TRUE,1,,2261
оеруповноважений,оперуповноважений,TRUE,1,,2261
оперуповнованений,оперуповноважений,TRUE,1,,2261
оперупровноважений,оперуповноважений,TRUE,1,,2261
оперупосноважений,оперуповноважений,TRUE,1,,2261
оперуповновачений,оперуповноважений,TRUE,1,,2261
оперуповновавжений,оперуповноважений,TRUE,1,,2261
оперуповноважениний,оперуповноважений,TRUE,1,,2261
оперупорвноважений,оперуповноважений,TRUE,1,,2261
оперувповноважений,оперуповноважений,TRUE,1,,2261
оперуповновпжений,оперуповноважений,TRUE,1,,2261
оперуповноваажений,оперуповноважений,TRUE,1,,2261
опереповноважений,оперуповноважений,TRUE,1,,2261
оперуповноважнений,оперуповноважений,TRUE,1,,2261
ореруповноважений,оперуповноважений,TRUE,1,,2261
оперуповниважений,оперуповноважений,TRUE,1,,2261
оперупрвноважений,оперуповноважений,TRUE,1,,2261
оперцповноважений,оперуповноважений,TRUE,1,,2261
оперуповновежений,оперуповноважений,TRUE,1,,2261
оперуповноважени,оперуповноважений,TRUE,1,,2261
оперуповноваджений,оперуповноважений,TRUE,1,,2261
оперуповнорважений,оперуповноважений,TRUE,1,,2261
оперуповноважиний,оперуповноважений,TRUE,2,,2261
оперуповнеоважений,оперуповноважений,TRUE,2,,2261
оперуповановажений,оперуповноважений,TRUE,2,,2261
оперуповноважения,оперуповноважений,TRUE,2,,2261
опруповноважений,оперуповноважений,TRUE,2,,2261
оперуовноважений,оперуповноважений,TRUE,2,,2261
оперуповноважениий,оперуповноважений,TRUE,2,,2261
оперуповноважжений,оперуповноважений,TRUE,2,,2261
опреруповноважений,оперуповноважений,TRUE,3,,2261
оперуповноажений,оперуповноважений,TRUE,3,,2261
оперуповновжений,оперуповноважений,TRUE,3,,2261
оперуоповноважений,оперуповноважений,TRUE,3,,2261
оперупавноважений,оперуповноважений,TRUE,3,,2261
опероповноважений,оперуповноважений,TRUE,3,,2261
оперуповноваженій,оперуповноважений,TRUE,3,,2261
оперуповнаважений,оперуповноважений,TRUE,3,,2261
оперуповновадений,оперуповноважений,TRUE,4,,2261
оперуповноважеий,оперуповноважений,TRUE,5,,2261
оперуповоноважений,оперуповноважений,TRUE,5,,2261
оперуповноваженй,оперуповноважений,TRUE,5,,2261
опеуповноважений,оперуповноважений,TRUE,6,,2261
оперуповноважний,оперуповноважений,TRUE,7,,2261
